year,team,franchise,name
2016,BOS,BOS,Boston Red Sox
2016,CHC,CHC,Chicago Cubs
2016,CHW,CHW,Chicago White Sox
2016,CIN,CIN,Cincinnati Reds
2016,CLE,CLE,Cleveland Indians
2016,COL,COL,Colorado Rockies
2016,DET,DET,Detroit Tigers
2016,HOU,HOU,Houston Astros
2016,KCR,KCR,Kansas City Royals
2016,LAD,LAD,Los Angeles Dodgers
2016,MIA,FLA,Miami Marlins
2016,MIL,MIL,Milwaukee Brewers
2016,MIN,MIN,Minnesota Twins
2016,NYM,NYM,New York Mets
2016,NYY,NYY,New York Yankees
2016,OAK,OAK,Oakland Athletics
2016,PHI,PHI,Philadelphia Phillies
2016,PIT,PIT,Pittsburgh Pirates
2016,SDP,SDP,San Diego Padres
2016,SEA,SEA,Seattle Mariners
2016,SFG,SFG,San Francisco Giants
2016,STL,STL,St. Louis Cardinals
2016,TBR,TBD,Tampa Bay Rays
2016,TEX,TEX,Texas Rangers
2016,TOR,TOR,Toronto Blue Jays
2016,WSN,WSN,Washington Nationals
2017,ANA,ANA,Los Angeles Angels of Anaheim
2017,ARI,ARI,Arizona Diamondbacks
2017,ATL,ATL,Atlanta Braves
2017,BAL,BAL,Baltimore Orioles
2017,BOS,BOS,Boston Red Sox
2017,CHC,CHC,Chicago Cubs
2017,CHW,CHW,Chicago White Sox
2017,CIN,CIN,Cincinnati Reds
2017,CLE,CLE,Cleveland Indians
2017,COL,COL,Colorado Rockies
2017,DET,DET,Detroit Tigers
2017,HOU,HOU,Houston Astros
2017,KCR,KCR,Kansas City Royals
2017,LAD,LAD,Los Angeles Dodgers
2017,MIA,FLA,Miami Marlins
2017,MIL,MIL,Milwaukee Brewers
2017,MIN,MIN,Minnesota Twins
2017,NYM,NYM,New York Mets
2017,NYY,NYY,New York Yankees
2017,OAK,OAK,Oakland Athletics
2017,PHI,PHI,Philadelphia Phillies
2017,PIT,PIT,Pittsburgh Pirates
2017,SDP,SDP,San Diego Padres
2017,SEA,SEA,Seattle Mariners
2017,SFG,SFG,San Francisco Giants
2017,STL,STL,St. Louis Cardinals
2017,TBR,TBD,Tampa Bay Rays
2017,TEX,TEX,Texas Rangers
2017,TOR,TOR,Toronto Blue Jays
2017,WSN,WSN,Washington Nationals
2018,ANA,ANA,Los Angeles Angels of Anaheim
2018,ARI,ARI,Arizona Diamondbacks
2018,ATL,ATL,Atlanta Braves
2018,BAL,BAL,Baltimore Orioles
2018,BOS,BOS,Boston Red Sox
2018,CHC,CHC,Chicago Cubs
2018,CHW,CHW,Chicago White Sox
2018,CIN,CIN,Cincinnati Reds
2018,CLE,CLE,Cleveland Indians
2018,COL,COL,Colorado Rockies
2018,DET,DET,Detroit Tigers
2018,HOU,HOU,Houston Astros
2018,KCR,KCR,Kansas City Royals
2018,LAD,LAD,Los Angeles Dodgers
2018,MIA,FLA,Miami Marlins
2018,MIL,MIL,Milwaukee Brewers
2018,MIN,MIN,Minnesota Twins
2018,NYM,NYM,New York Mets
2018,NYY,NYY,New York Yankees
2018,OAK,OAK,Oakland Athletics
2018,PHI,PHI,Philadelphia Phillies
2018,PIT,PIT,Pittsburgh Pirates
2018,SDP,SDP,San Diego Padres
2018,SEA,SEA,Seattle Mariners
2018,SFG,SFG,San Francisco Giants
2018,STL,STL,St. Louis Cardinals
2018,TBR,TBD,Tampa Bay Rays
2018,TEX,TEX,Texas Rangers
2018,TOR,TOR,Toronto Blue Jays
2018,WSN,WSN,Washington Nationals
